Date & Time,Tweet
2020-03-26 23:59:59+00:00,"Normal life, where the fuck are you?! Please come back! I miss you and that kills me and make me scared.... #Covid19NL #Covid19 #Coronavirus"
2020-03-26 23:59:59+00:00,No hace mucho que se me fueron encima aquí en Twitter porque critiqué durísimo a Femsa y Grupo Bimbo por ser responsables de la obesidad de los mexicanos (buena parte) y del repunte de la diabetes en el país. El coronavirus me ha dado finalmente la razón: Somos un país de obesos
2020-03-26 23:59:59+00:00,Paremos la propagación del virus con: -Distanciamiento social -Lavado de manos #QuedateEnCasa #SeamosResponsables #Coronavirus 
2020-03-26 23:59:59+00:00,Why #Coronavirus Is Dangerous For #Diabetics? Gayee Bhains Paani mein ” meaning in English “ The buffalo has gone in water. https://youtu.be/V3BXqYzTTSQ via @YouTube
2020-03-26 23:59:59+00:00,The Coronavirus is probably the only thing made in China that has lasted longer than a month. President Pooh Bear Xi should be proud. #ChinaVirus
2020-03-26 23:59:59+00:00,El paciente había ingresado este mes por neumonía y ayer dio positivo (reporte oficial) para COVID-19. La preguntas: ¿será que la neumonía era causada por el coronavirus o la tenía previamente y luego se contagió ? Y de ser así cómo se contagió si estaba en una clínica de Aragua? 
2020-03-26 23:59:59+00:00,Not testing #Georgia unless you are in hospital or healthcare worker. #coronavirus
2020-03-26 23:59:59+00:00,Refugees and asylum seekers are underway to starving amidst lock down to save lives from corona virus #foodchannel #charityinneed #viralthevoice
2020-03-26 23:59:59+00:00,"While #USA is the #coronavirus most-affected country in the world, the priority of #Trump is to keep pushing for the regime change in #Venezuela"
2020-03-26 23:59:59+00:00,Eurozone Given 2 Weeks To Find Coronavirus Response: COVID-19 संकट पर एकीकृत प्रतिक्रिया… 
2020-03-26 23:59:59+00:00,La crisis sistémica del coronavirus estadounidense https://colarebointernacional.wordpress.com/2020/03/26/la-crisis-sistemica-del-coronavirus-estadounidense/
2020-03-26 23:59:59+00:00,O Brasil tem 2915 casos confirmados do novo coronavírus.
2020-03-26 23:59:59+00:00,"""Determined home buyers and sellers will find a way — it may just look a little different than before. Homebuyers and sellers are...opting for virtual tours"" @ericapsweeney @realtordotcom https://www.realtor.com/news/real-estate-news/home-selling-in-the-age-of-coronavirus-its-a-whole-different-world/ #coronavirus #corona #3D #digitaltwins #3Dcapture #innovation"
2020-03-26 23:59:59+00:00,Count down just a minute away @GovKemp along with @KeishaBottoms and other state leaders @wsbtv #COVID19 #coronavirus #InThis2gether
2020-03-26 23:59:59+00:00,"Colorado unveils new coronavirus testing program for health care workers, first responders!!! "
2020-03-26 23:59:58+00:00,"As Asian-Americans face an increase in assaults and verbal abuse amid the #coronavirus pandemic, advocates are tracking hundreds of the incidents online to understand the scope of the problem. "
2020-03-26 23:59:58+00:00,I am... https://twitter.com/Perdyangeleyes/status/1243325283530244096
2020-03-26 23:59:58+00:00,"#CUBA Confirman la muerte del General de Ejército Ramiro Valdés Menéndez, más conocido como Charco de Sangre. "
2020-03-26 23:59:58+00:00,The parties/events once this Coronavirus shit behind us are gonna be wild.
2020-03-26 23:59:58+00:00,"I saw that babies are being born with the coronavirus, that is fckn scary. "
2020-03-26 23:59:58+00:00,#coronavirus ven a mi.
2020-03-26 23:59:58+00:00,"News headline today: ""Worldwide coronavirus cases top 500,000, doubling in just over a week"". Well, each person passes it to 3 people typically; then, by early week, we'll be at 1.5 million. #coronavirus #COVID19"
2020-03-26 23:59:58+00:00,Out of work due to coronavirus shutdowns? How to file for unemployment benefits https://www.nbcnews.com/business/consumer/out-work-due-coronavirus-shutdowns-how-file-unemployment-benefits-n1169766 #SmartNews #bringit33
2020-03-26 23:59:58+00:00,CEO of @texasroadhouse and mensch Kent Taylor is giving up his salary and bonus for the year in order to pay the steakhouse chain’s front-line employees during the coronavirus pandemic. #BeAMensch
2020-03-26 23:59:58+00:00,"la ""situa"" all'una del 27/3 #coronavirus #COVID2019"
2020-03-26 23:59:58+00:00,aqui ta rolando cerveja gelada e o cigarrão na boca. so olhando o caos
2020-03-26 23:59:58+00:00,#iguazu #coronavirus #fronteras @msalnacion
2020-03-26 23:59:58+00:00,"Veteran stage actor, Mark Blum dies at 69 of coronavirus complications https://lifestylengr.com/2020/03/26/veteran-stage-actor-mark-blum-dies-at-69-of-coronavirus-complications/"
2020-03-26 23:59:58+00:00,Spoiler: gana “coronavirus” 
2020-03-26 23:59:58+00:00,"Sama Corona saja ga takut.., giliran ada yang kena cacar air pada menghindar.., CORONA ITU LEBIH GANAS DARIPADA CACAR AIR..#coronavirus"
2020-03-26 23:59:57+00:00,"Verdriet voor de kinderen van prinses Irene. Hun tante, prinses Maria Teresa de Bourbon de Parme, is donderdag op 86-jarige leeftijd aan de gevolgen van het Corona-virus overleden. Dat maakte haar neef, prins Carlos,… https://www.instagram.com/p/B-NzTqwHopp/?igshid=i40dadvdzhs4"
2020-03-26 23:59:57+00:00,The U.S. Now Leads the World in Confirmed Coronavirus Cases 
2020-03-26 23:59:57+00:00,Que hdp. Ojalá te pique un dengue con coronavirus
2020-03-26 23:59:57+00:00,Gordon Brown calls for global government to tackle coronavirus 
2020-03-26 23:59:57+00:00,"Estou pirando na quarentena, partiu voar... #quarentena #coronavirus "
2020-03-26 23:59:57+00:00,ei po
2020-03-26 23:59:57+00:00,La crisis sistémica del coronavirus estadounidense https://colarebointernacional.wordpress.com/2020/03/26/la-crisis-sistemica-del-coronavirus-estadounidense/
2020-03-26 23:59:56+00:00,DIA 5: HQ Uzumaki Um dos melhores mangás de terror ja escritos. Uma vilarejo é assombrado pelo formato da espiral. Muita coisa esquisita. Prepare-se pra ficar muito perturbado - e maravilhado.
2020-03-26 23:59:56+00:00,"não Existe Blindagem contra o Coronavírus, mesmo que o Carro seja Blindado, mais tem a grade do Carro na Frente, onde tem passagem de Ar, e mesmo assim; uma hora você vai sai de dentro do Carro."
2020-03-26 23:59:56+00:00,"Yes, when people are really upset, they tend to freak out when any one even says Democrat! Being in danger of Coronavirus is bad enough w/o being in danger of @theDemocrats biting your TAX MONEY in the A$$every minute for socialistic crap could give you anaphylactic shock "
2020-03-26 23:59:56+00:00,"Saluti, the unroll you asked for: Thread by @ArashKolahi: I’m sick AF. Is it Coronavirus? Who knows? There are too few tests. I was told to assume I have… https://threadreaderapp.com/thread/1243279801344901120.html. Have a good day. "
2020-03-26 23:59:56+00:00,This is wonderful...Millions of Britons clap for carers on coronavirus frontline 
2020-03-26 23:59:56+00:00,"STOP If You Do This YOU'RE GETTING CHARGES Rent Freeze, Kristen Bell, Coronavirus Relief, Maduro Philip DeFranco "
2020-03-26 23:59:56+00:00,"So now we lead the world in Coronavirus cases. If only certain people took it seriously in the beginning, things may have been different. #COVID19"
2020-03-26 23:59:56+00:00,"me: has headache, am tired, and just coughed once me: checks coronavirus symptoms (real talk, I'm probably fine) "
2020-03-26 23:59:56+00:00,Eu vou dormir todo dia com a esperança de acordar no dia seguinte com a noticia que essa lance de corona virus vai acabar
2020-03-26 23:59:56+00:00,"#URGENTE SALTAN EXPONENCIALMENTE MAS CASOS CON #SARS_COV2 #CORONAVIRUS D 20 CASOS SUBEN A 43 CASOS POSITIVOS EN #BOLIVIA D LOS CUALES 34 SON EN DEPARTAMENTO DE #STACRUZ, #GOBIERNOGOLPISTA NO LOGRA SOCIALIZAR URGENCIA EN BARRIOS POBRES POPULARES, PROVINCIAS Y CAMPO, SIN CAPACIDAD"
2020-03-26 23:59:56+00:00,The stock market drop is due to the Corona Virus pandemic you derp and is rising. Congress passed a stimulus unanimously to help those in need during this pandemic. Republicans got their way by providing middle class Americans what they need. Suck on that cupcake. 
2020-03-26 23:59:56+00:00,O que é o surto de coronavirus perto do surto que tive agora no grupo da família
2020-03-26 23:59:56+00:00,Cadê os assassinatos na tv? As brigas? Só da corona vírus gente
2020-03-26 23:59:56+00:00,Joe is the biggest hack His first tweet about China and the coronavirus was March 7th 
2020-03-26 23:59:56+00:00,Purple mist with Xs
2020-03-26 23:59:55+00:00,si no me mata el coronavirus me mata la acidez por estar tomando mate todo el día
2020-03-26 23:59:55+00:00,Can’t get enough of this piece Someone have some high conversations with me #QuarantineAndChill #stonerthoughts #stoner #CannabisCommunity #cannabis #coronavirus #roorglass
2020-03-26 23:59:55+00:00,"Believe it or not Governor Elrufai and Ganduje made the right decision early in curtailing the spread of Corona virus in Nigeria, their efforts and preparedness for it is commendable. May the Almighty God protect us all."
2020-03-26 23:59:55+00:00,John Quincy Adams is pretty boss.
2020-03-26 23:59:55+00:00,Comunicado importante sobre visitas durante la contingencia por COVID-19 (Coronavirus). Lo invitamos a leer la siguiente información. Nuestra prioridad es seguir cuidando de ti y de tu familia. #SiempreCuidandodeTi #Reynosa
2020-03-26 23:59:55+00:00,"2/5 Saúdská Arábie. Hrobka Al Baqi, hrobka hrobů v Islámu, která zahrnuje hrobky islámských vůdců a společníků proroka Mohameda, byla díky Coronaviru ponechána nehlídaná. Coronavirus přepisuje dějiny, neboť to se v historii Islámu ještě nestalo. "
2020-03-26 23:59:55+00:00,@realDonaldTrump #ChineseVirus19 #coronavirus
2020-03-26 23:59:55+00:00,"Trump sends cease, desist letter on ad featuring one giant sound bite of his mad coronavirus musings "
2020-03-26 23:59:55+00:00,#coronavirus Resumen diario de COVID-19—— 26/03/2020 
2020-03-26 23:59:55+00:00,La crisis sistémica del coronavirus estadounidense https://colarebointernacional.wordpress.com/2020/03/26/la-crisis-sistemica-del-coronavirus-estadounidense/
2020-03-26 23:59:55+00:00,COMUNICADO OFICIAL - El Bernabéu será utilizado como centro logístico en la lucha contra el coronavirus 
2020-03-26 23:59:55+00:00,"@jdoriajr você? Não creio... Novo corona vírus como você mesmo disse ""contagiante"" "
2020-03-26 23:59:55+00:00,"gente, desespero pra mim é estar com gripe em tempos de coronavirus"
2020-03-26 23:59:55+00:00,Everybody arguing for socialized healthcare should probably look at our coronavirus death rate compared to the death rates of countries running the Bernie program...
2020-03-26 23:59:55+00:00,This coronavirus really stopped me from going to see my god baby and that’s something i didn’t want to happen 
2020-03-26 23:59:55+00:00,"Number of reasons a test might be negative when a person is sick with the coronavirus: too early in illness, virus in airway is still small. how swab was done. Different types of swab collection — back of nose, the throat, the outer nose — o have different levels of accuracy. "
2020-03-26 23:59:55+00:00,"«Les premières livraisons [du test du laboratoire français BioMérieux] seront réservées au département de la Défense américaine, avant que l'ensemble du marché américain ne soit servi, puis le reste du monde, à mesure que les autorisations seront délivrées. » #Coronavirus "
2020-03-26 23:59:55+00:00,A mattress store owner in Ventura has offered his shop as a place for hospital staff to rest and re-energize as they handle an influx in patients due to the #coronavirus crisis. 
2020-03-26 23:59:55+00:00,"US now has 82,000 coronavirus cases, most of any country But......But....................#DOW must rally !!!"
2020-03-26 23:59:54+00:00,Coronavirus: 'Mix-up' over EU ventilator scheme - BBC News. Mix up = Lie. 
2020-03-26 23:59:54+00:00,Since we surpassed China at “winning” by killing a lot of citizens can you #shutdownthestudio? I would love for my unborn child to make it. I would also love for my husband to still be alive by then. @realDonaldTrump @dougducey take care of the people. #coronavirus #COVID
2020-03-26 23:59:54+00:00,"If Trump wants to end the coronavirus shutdown by Easter, he should be the first one in the pews "
2020-03-26 23:59:54+00:00,Coronavirus is the common cold in my dictionary
2020-03-26 23:59:54+00:00,BBC News Mundo - Coronavirus: ¿por qué Ecuador tiene el mayor número de contagios y muertos per cápita de covid-19 en América Latina? 
2020-03-26 23:59:54+00:00,Les usines tournent? L'état veut toucher des TVA? Alors que l'état laisse vendre les #MasquesDeProtection et protège ses troupes de soignants et gardiens de la paix!! #SCANDALE !! #covid19 #coronavirus @PascalPraud #morandinilive @CNEWS @BFMTV @LCI @franceinfo
2020-03-26 23:59:54+00:00,Do you think this could happen? #COVID19 #coronavirus #vaccine #antibodies
2020-03-26 23:59:54+00:00,"Shortages of protective equipment reducing coronavirus testing, causing fear among nurses statewide "
2020-03-26 23:59:54+00:00,‘People Are Dying’: 72 Hours Inside a N.Y.C. Hospital Battling Coronavirus 
2020-03-26 23:59:54+00:00,Uma série de medidas vem sendo adotadas no Maranhão para tentar combater e conter o coronavírus. Não apenas na... https://www.ma.gov.br/agenciadenoticias/?p=273511 via @GovernoMA
2020-03-26 23:59:54+00:00,Really ITV2?...Contagion? Hahaha. Well it's either highly appropriate or just the opposite depending on how you look at it. #Contagion #coronavirus #COVID19
2020-03-26 23:59:54+00:00,Pope Francis Says Coronavirus Is Nature ‘Having a Fit’ About Environmental DamageGerry Wagoner 
2020-03-26 23:59:54+00:00,EU SÓ QUERIA ACORDAR AMANHÃ SEM ESSA PORRA DE CORONA VÍRUS NO MUNDO E dando mais valor pra vida e pra liberdade
2020-03-26 23:59:54+00:00,"As The Coronavirus Crisis Heats Up, Why Isn't America Hearing From The CDC? "
2020-03-26 23:59:54+00:00,La réaction de l'oignon quand il voit le coronavirus pour la première fois. #HaitiansWillUnderstand
2020-03-26 23:59:54+00:00,corona virus nao me mate antes q eu perca meu bv pfv
2020-03-26 23:59:53+00:00,Exclusive: Coronavirus crisis could destroy far more than 25 million jobs - ILO official 
2020-03-26 23:59:53+00:00,"The flu has a kill percentage of .1% The #COVID19 has a kill percent of 1.4% Coronavirus is well over 10 times more deadly than the flu, according to this scientific article: "
2020-03-26 23:59:53+00:00,Vecinos de Concepción se unen todas las noches a rezar para que Dios libere a nuestro país del #coronavirus. EN VIVO: http://telefuturo.com.py/envivo #TelefuturoPy #TelediarioPy #QuedateEnCasaPy
2020-03-26 23:59:53+00:00,"Se busca el generar conciencia entre la población, sin que con ello se rompan los protocolos establecidos por el gobierno federal y autoridades sanitarias internacionales sobre la contingencia ante el coronavirus. #CovidEdomex #ADMTrabaja"
2020-03-26 23:59:53+00:00,Yes Mr Bongino & there's No Doubt that Mr Trump's Prompt action as to the Coronavirus has saved many lives; Most Definitely!!! !!
2020-03-26 23:59:53+00:00,Column: Donald Trump’s coronavirus pandemic death cult — everyone’s welcome! - Chicago Tribune ⁦@realDonaldTrump⁩
2020-03-26 23:59:53+00:00,"AS ROMA. #Coronavirus, raccolti più di 500.000 euro. ""Non fermiamoci qui"" &lt;Rivista LA ROMA&gt; (http://www.rivistalaroma.it/?p=43383) #ASRoma"
2020-03-26 23:59:53+00:00,"Stop working, to force us to stay in our houses. As a Canadian I know I will never forget. We don’t have a single politician in our country who should ever be re-elected. If we re-elect a single one of them, we are saying we accept their failure. #coronavirus #Canada #ChinaVirus"
2020-03-26 23:59:53+00:00,I already follow him. Actually became friends but he hasn’t been active lately due to the Corona virus in his city. Hope he’s doing well if he sees this
2020-03-26 23:59:53+00:00,ALÔ China manda para nós a receita de como vocês conseguiram volta ao normal em seus País aqui no Brasil esta precisando urgentemente na luta contra o Corona vírus . Queremos volta nossa rotina do dia a dia .
2020-03-26 23:59:53+00:00,Fact Check: Joe Biden Claims We Have Coronavirus Because of Trump = FALSE! https://www.breitbart.com/2020-election/2020/03/19/fact-check-joe-biden-claims-we-have-coronavirus-because-of-trump/ via @BreitbartNews
2020-03-26 23:59:53+00:00,Dr. Deborah Birx Steers Away from Doomsday Coronavirus Predictions https://www.breitbart.com/politics/2020/03/26/dr-deborah-birx-steers-away-from-doomsday-coronavirus-predictions/ via @BreitbartNews
2020-03-26 23:59:53+00:00,"Ohhhhhh, Maaaaamaaaa !Coronavirus Rhapsody https://youtu.be/XDYEbp7sU8k via @YouTube"
2020-03-26 23:59:53+00:00,Vai com calma coronavírus tenho que casar ainda
