Date & Time,Tweet
2020-03-26 23:59:53+00:00,Evil prey attempt on weakened society but there're only a few that are experiencing coronavirus in the BIG PICTURE. We'll prevail &amp; fight the Bill Ackmans. Shame on him. We have lived thru Hell the past 3 years with the attempts to destroy @POTUS along w/we ppl. We're #Stronger
2020-03-26 23:59:53+00:00,"Ni pex, hay que hacerle caso al patrón y decir que no pasa nada con el coronavirus. Todo mundo está equivocado, hasta los expertos. Solo el y el presidente tienen la razón."
2020-03-26 23:59:53+00:00,#VIDEO El gobierno hondureño inicia la operación “Honduras Solidaria” que busca distribuir alimentos a 800.000 familias en todo el país que han estado en sus casas sin salir debido a un estado de sitio como medida para frenar el avance del #coronavirus 
2020-03-26 23:59:53+00:00,Barbosa: 'vacuna contra coronavirus es un plato de mole de guajolote' https://politico.mx/_/m6b vía @politicomx
2020-03-26 23:59:52+00:00,"Let's wipe away the coronavirus and remember what got passed with the bill to save sick people , a bail out for a already failing @Boeing , a company that was careless and killed people."
2020-03-26 23:59:52+00:00,Side note: We cannot rule out that wolves might in fact be able to carry coronavirus.
2020-03-26 23:59:52+00:00,Si no entendí mal el estado lleva gastado en total U$400.000.000 en consecuencia por el Coronavirus. La mitad de lo que perdió Raulito. Nada eso.....
2020-03-26 23:59:52+00:00,Vas a traer el coronavirus 
2020-03-26 23:59:52+00:00,"#Coronavirus Preocupación en los habitantes de #Franck ( Departamento #LasColonias ), por el positivo en una persona. Se trata de un profesional médico con mucha actividad en ésa localidad y en #Esperanza."
2020-03-26 23:59:52+00:00,Situation général de coronavirus en RDC c présente comment? Svp
2020-03-26 23:59:52+00:00,No ves los hospitales colapsando por #coronavirus no sea Pendejo señor...
2020-03-26 23:59:52+00:00,"Alguien ya hizo un estudio sobre el tratamiento mediático y político del #coronavirus #Covid_19 ? análisis de contenido, construcción de relato, análisis de discurso? #guerra #enemigo #batalla #control #pánico #JuntosSaldremosAdelante #contentanalysis #comunicación #compol"
2020-03-26 23:59:52+00:00,Le G20 va injecter 5 000 milliards de dollars pour aider l'économie mondiale face au coronavirus http://f24.my/6K0G.T via @FRANCE24
2020-03-26 23:59:52+00:00,"Y finalmente, así fue como el destino alcanzó a la #humanidad primero, las relaciones interpersonales se distanciaron con las #RedesSociales y el #coronavirus #Coronavid19 logra el distanciamiento físico, para convertirnos en una realidad virtual #anecdotasdecuarentena"
2020-03-26 23:59:52+00:00,‚ifb pop giveaway follow nsfw taekook jikook gg bg stan gain mutuals follow trick rt netflix thread tiktok yg leak bts tour 2020 loona au fic rec ateez corona virus twice charts mots7 album nsfw moots loyalies list nct 127 exo views . 
2020-03-26 23:59:52+00:00,Un vaccin contre la tuberculose... et contre le coronavirus? https://www.tvanouvelles.ca/2020/03/26/coronavirus-laustralie-veut-tester-un-vaccin-contre-la-tuberculose
2020-03-26 23:59:52+00:00,Please visit https://bit.ly/3dpGt7f or https://bit.ly/3bnkQ5x regarding the cancellation due to the lock-down imposed to manage the outbreak of coronavirus. You may also visit https://bit.ly/2QI2DHU for any modification in the itinerary. ~ Pankaj
2020-03-26 23:59:52+00:00,"#TheCALvary, I beat the #blaccball!! #BurnNotice Vol 1 post Rona #covid19 #coronavirus! #CALWroteThis #CALvaryIsFamily"
2020-03-26 23:59:51+00:00,lemme find out you have the Coronavirus dude
2020-03-26 23:59:51+00:00,"Dans 6 ans je suis maire, toi tu auras le #coronavirus avant"
2020-03-26 23:59:51+00:00,"Coronavirus Relief work at Ramakrishna Mission, New Delhi. P.C. ~ Staff Members, Volunteer &amp; V.E. Resource Person of RKM, New Delhi. #Lockdown21 #IndiaFightsCorona"
2020-03-26 23:59:51+00:00,▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓░ Infectados/día: 6088 - Muertes por día: 276 - Días desde el primer reporte: 87 #Coronavirus #Covid19 #CoronavirusMonitor
2020-03-26 23:59:51+00:00,quarentena e corona vírus que lute pra me deixar longe da minha amiga 
2020-03-26 23:59:51+00:00,"[TRADUCCIÓN] Política anticapitalista en tiempos de coronavirus, David Harvey, 2020 https://calderon094.wordpress.com/2020/03/22/traduccion-politica-anticapitalista-en-tiempos-de-coronavirus-david-harvey-2020/ vía @wordpressdotcom"
2020-03-26 23:59:51+00:00,"""Crocs giving away free shoes to health care workers combating coronavirus"" "
2020-03-26 23:59:51+00:00,Le niegan tres veces el test a un hombre de 74 años y acaba muriendo por coronavirus - RT 
2020-03-26 23:59:51+00:00,"R.I.P. Mark Blum, Star of ‘Desperately Seeking Susan’ and ‘You,’ Dies at 69 Due to Coronavirus Complications "
2020-03-26 23:59:51+00:00,This editorial from January predicted Trump’s disastrous coronavirus response to a T – Raw Story 
2020-03-26 23:59:51+00:00,@ladbible please lads RT my link and save my business...from the Coronavirus shut down 
2020-03-26 23:59:51+00:00,¡Camila Sodi y su hija Fiona dan positivo en #coronavirus! http://ow.ly/5MtY50yX4HW #COVID19
2020-03-26 23:59:51+00:00,Ahahh doumana det dé Fall
2020-03-26 23:59:50+00:00,Man fakes coronavirus to quarantine from family. That headline is coming.
2020-03-26 23:59:50+00:00,"Tomorrow 3.27 @MrMecc will be hosting another #QandA with Dr. Melba Taylor MD at 3 pm pst. It was another informative chat today. Join or DM questions, we'll ask for you! #corona #coronavirus #SitTheFuckDown #WeAretheRESILENCE #6FtBubble"
2020-03-26 23:59:50+00:00,"#Coronavirus: con más de 80 mil casos, #EstadosUnidos es el país con mayor cantidad de contagiados en todo el mundo"
2020-03-26 23:59:50+00:00,"watch when april 1st comes around corona virus is gonna be like “haha april fools, got all you bitches” and then it’s gonna be fake"
2020-03-26 23:59:50+00:00,Good thing you Mentioned not to do this in your Mentions Corona virus ko bhi chakkar aa jayega 
2020-03-26 23:59:50+00:00,"Hi, @realDonaldTrump. You’re a fucking loser who shouldn’t be entrusted with managing a gas station, let alone running a country. Your leadership is trash and your actions re the coronavirus should result in you being held criminally liable. Yank my license, you piece of shit. "
2020-03-26 23:59:50+00:00,"So @ericgarland , I have an Android system update pending wi-fi connection. Is it going to turn on my location data for unknown entities, whether I have disabled it or not, in order to track me for coronavirus contact? I don't like having a GPS receiver and IP-connected device!"
2020-03-26 23:59:50+00:00,Drive thru confessions - Wow @TonyThomasWSB @wsbtv #InThis2gether #COVID19 #coronavirus 
2020-03-26 23:59:50+00:00,"Evitem a upa da scharlau, vários casos de corona vírus em tratamento e espera lá, são leopoldo vai virar um caos em alguns dias"
2020-03-26 23:59:50+00:00,Trump Threatens TV Stations If They Air Coronavirus Response Criticism https://www.politicususa.com/2020/03/26/trump-threatens-tv-stations-if-they-air-coronavirus-response-criticism.html via @politicususa
2020-03-26 23:59:50+00:00,"Aumentan los detenidos por robo a comercios, tras alerta por coronavirus https://bit.ly/3drztXr #COVID19mx #Coronavirusmexico #COVID19mexico"
2020-03-26 23:59:50+00:00,"Public spaces in the time of coronavirus: Our city, our country &amp; the world are facing a crisis like no other in our lifetimes. If we are to continue to enjoy our parks in this time of crisis, observing #socialdistancing is mandatory. #hoboken"
2020-03-26 23:59:50+00:00,¡Que acabe la cuarentena! - Coronavirus - PARODIA https://youtu.be/a_VZj5vO2v4 via @YouTube
2020-03-26 23:59:50+00:00,"LIVE NOW - CNN Town Hall: Coronavirus Facts &amp; Fears CHANNELS: HD2, SD2, CNN Grid 2 **Please refer to the Newsource website for usage guidelines**"
2020-03-26 23:59:50+00:00,Namoral eu tenho vontade de MATAR esse povo ignorante que acha que o coronavírus é apenas uma criação da mídia!VÃO SE FUDER SEUS RETARDADOS
2020-03-26 23:59:49+00:00,Coronavirus: Police get new powers to enforce protection 
2020-03-26 23:59:49+00:00,I truly believe coronavirus is man made by china as a biochemical weapon
2020-03-26 23:59:49+00:00,Prince Harry and Meghan Markle flee coronavirus in Canada for California – Page Six 
2020-03-26 23:59:49+00:00,J'en ai pas wsh j'attends ma carte la j'étais censé l'avoir déjà mais a cause du coronavirus de merde je l'ai tjs pas
2020-03-26 23:59:49+00:00,"AEW: 819,000 NXT: 669,000 Coronavirus: 82,000"
2020-03-26 23:59:49+00:00,Mi papá está más al pendiente del coronavirus que de mi en 18 años
2020-03-26 23:59:49+00:00,تم ايجاد علاج هل هذه صحيح الخبر منتشر بالوتس #Coronavirus 
2020-03-26 23:59:49+00:00,"You mean keeping the borders open caused more cases?! But how? And people didn't self-isolate when back home? How rude and dishonest. Government's actions, or lack thereof, increased risks for everyone. #coronavirus Mentally, physically, and economically."
2020-03-26 23:59:49+00:00,Prendes el televisor y te intoxicas automáticamente de coronavirus
2020-03-26 23:59:49+00:00,Google says disabling an online business website due to coronavirus should be a last resort – The Verge 
2020-03-26 23:59:49+00:00,A Neighborhood Celebrated A Teen's Last Chemo Session With A Coronavirus-Appropriate Parade 
2020-03-26 23:59:49+00:00,#StarTrekDS9 meets Coronavirus 
2020-03-26 23:59:49+00:00,"[A las 6:30 p.m.] Donald Guerrero, ministro de Hacienda, coordinador de la Comisión de Asuntos Económicos para enfrentar la emergencia ante Coronavirus, explicará en detalle como operará el programa Quédate en Casa y el Fondo de Asistencia Solidaria a Empleados (FASE). "
2020-03-26 23:59:49+00:00,Orleans Parish has highest per-capita coronavirus death rate of U.S. counties - w/out Lambeth House @GordonRussell1
2020-03-26 23:59:49+00:00,"This stuff is both routine, but also presents dangers. In the current environment where both Governments are blaming each other for the Coronavirus, and accusations of releasing bio weapons abound, keep a close eye on these types of developments "
2020-03-26 23:59:48+00:00,Turn on @FOX5Atlanta now for the governor’s statewide town hall on #Coronavirus 
2020-03-26 23:59:48+00:00,"Buenos dias Amigas y Amigos Con la finalidad de reforzar las medidas preventivas y de atención al Coronavirus,Gobierno del estado de Sinaloa,contará con la línea Estatal para reportar casos sospechoso de COVID-19. #CUIDADTUSALUD."
2020-03-26 23:59:48+00:00,This coronavirus shit finna last through fucking Christmas.
2020-03-26 23:59:48+00:00,#CuandoEstoSeAcabe #COVID #coronavirusEspana #COVIDー19 #coronavirus Esto decía el Presidente del Gobierno sobre los Test del coronavirus. Y qué lleva a España??? Entrega unos test con menos fiabilidad q el Tarot y la Homeopatía. 
2020-03-26 23:59:48+00:00,Police in India physically strike people who violate coronavirus lockdown: report | TheHill 
2020-03-26 23:59:48+00:00,"https://sports.yahoo.com/no-poetry-here-amid-coronavirus-threat-the-flourishes-of-opening-day-will-have-to-wait-162750050.html No poetry here: As the world attempts to contain the coronavirus threat, the flourishes of MLB's romantic opening day traditions will have to wait."
2020-03-26 23:59:48+00:00,"An example of that is that the PM has said you should exercise only once per day; however, Regulation 6(2)(b) of The Health Protection (Coronavirus, Restrictions) (England) Regulations 2020 only states ""to take exercise either alone or with other members of their household"""
2020-03-26 23:59:48+00:00,"The amount of people getting mad at me that their bank is taking a week to process their refund is insane. Like. I don't control your bank! Sorry! Take it up with the coronavirus my man,"
2020-03-26 23:59:48+00:00,Young People Far From Immune to Coronavirus' Bite https://wb.md/2JeFOHQ from @WebMD
2020-03-26 23:59:48+00:00, #SiempreAlerta Balance Provincial en #Talagante #coronavirus: CASOS. (a las 20:00 horas de hoy jueves 26 de marzo). Detalle: 5 Peñaflor. 3 Padre Hurtado. 2 El Monte. 3 Talagante. 0 Isla de Maipo. Via Radio @ContactoTLGTE
2020-03-26 23:59:48+00:00,Coronavirus get out of us pls.
2020-03-26 23:59:48+00:00,"El Presidente uruguayo @LuisLacallePou está anunciando en conferencia de prensa una reducción salarial a los funcionarios públicos por lo menos 2 meses, para crear un fondo para el Coronavirus. Una medida ejemplar "
2020-03-26 23:59:48+00:00,#Coronavirus : Police get power to issue £60 fines or arrest Britons breaking lockdown rules http://news.sky.com/story/coronavirus-police-get-power-to-issue-16360-fines-or-arrest-britons-breaking-lockdown-rules-11964102
2020-03-26 23:59:48+00:00,"Well, I don’t live in her 12th district of CA is everywhere, needles and homeless population , excluding open borders to illegals. This is why Gov. Gavin Newsom need help combat the diseases and now the coronavirus! "
2020-03-26 23:59:48+00:00,JUST IN: Coronavirus death toll in New York City has risen to 469
2020-03-26 23:59:48+00:00,Holanda: NECESITAMOS AYUDAS PARA NUESTRAS FLORES Holanda también: OS DENEGAMOS AYUDAS PARA LA POBLACIÓN AFECTADA POR CORONAVIRUS 
2020-03-26 23:59:48+00:00,Notice the timestamps. #CoronaVirus 
2020-03-26 23:59:47+00:00,sooo what if it's not a cure for corona virus and it keeps spreading??? what is the government going to do? kill everyone who has the corona virus??? send everyone to a corona virus island??? those are the only two options that i have
2020-03-26 23:59:47+00:00,"Doctors, nurses and other healthcare workers responding to the coronavirus outbreak in New York City will be able to live at the Four Seasons Hotel in Midtown Manhattan for free during the duration of the outbreak. "
2020-03-26 23:59:47+00:00, 6909 (+1321) 6235 (+1298) 4043 (+634) 3629 (+1196) 3544 (+549) 3369 (+285) 2996 (+320) 2985 (+431) 2840 (+314) 2693 (+324) 2031 (+235) 1925 (+271) 1877 (+153) 1819 (+255) 1453 (+120) 1403 (+192) 1387 (+80) 1306 (+164) 1221 (+170) 1201 (+138
2020-03-26 23:59:47+00:00,"In hindsight, perhaps reading Reddit posts from children whose parents are abusing them during the Coronavirus isolation was a bad idea."
2020-03-26 23:59:47+00:00,US Better deals with Coronavirus rather than jeopardizing people's will. #coronavirus 
2020-03-26 23:59:47+00:00,The Guardian' y el 'New York Times' lanzan duras críticas a la gestión española del coronavirus. #NoSabenGobernar #COVID2019
2020-03-26 23:59:47+00:00,"No lo estoy negando pero es cierto que hay saturación, es por algo. Evidentemente NO TODO es Coronavirus, eso es mentira, más aún cuando no se hacen pruebas. Hay saturación pero la histeria ha provocado más gripe, coronavirus, S. Pneumonia, alergias, y todo mezclado con ansiedad"
2020-03-26 23:59:47+00:00,Tabela comparativo do avanço do coronavírus. #ChegadeQuarentena
2020-03-26 23:59:47+00:00,"Coronavirus: Dyson making 10,000 'CoVent' ventilators to help UK's fight against COVID-19 https://www.9news.com.au/world/coronavirus-dyson-ventilators-uk-covent-healthcare-workers-support-covid-19-world/4d160293-9478-46a8-b81f-27bbd26a0f06?ocid=edm-nine.com.au-ninedaily--200327&amp;mktg_scr=edm-ninedaily #dyson #coronavirus #covid19"
2020-03-26 23:59:47+00:00,Texas Roadhouse CEO foregoes salary for 1 year to pay workers amid coronavirus: reports – Fox News 
2020-03-26 23:59:47+00:00,What Tom Brady has to do with Trump’s coronavirus response. https://trib.al/5rXAjr5
2020-03-26 23:59:47+00:00,"Stock market news live: Stocks rise after historic jobless claims, coronavirus relief bill https://finance.yahoo.com/news/stock-market-news-live-updates-march-26-2020-221723808.html?soc_src=hl-viewer&amp;soc_trk=tw via @YahooFinance"
2020-03-26 23:59:47+00:00,"Coronavirus, What in the World is Happening? "
2020-03-26 23:59:47+00:00,Newspaper headlines: Applause for coronavirus NHS 'heroes' and 'Checkpoint Britain' 
2020-03-26 23:59:46+00:00,Hola mundo oigan no les cae mal que quieren hacer algo pero no pueden por el coronavirus #CuarentenaTotal
2020-03-26 23:59:46+00:00,"""El coronavirus no puede matarme por que yo ya morí el día que vi a mi cuñada y a mi ex juntos"" jajajajajajajajaj con que clase d hija d puta m junto"
2020-03-26 23:59:46+00:00,"Resultó ¡falsa alarma!, contagio de coronavirus en San Antonio de las Alazanas http://democratacoahuila.com/2020/03/26/resulto-falsa-alarma-contagio-de-coronavirus-en-san-antonio-de-las-alazanas/"
2020-03-26 23:59:46+00:00,This was the FIRST thing I thought when they said liquor stores aren’t essential. “Cool. So now we’re going to send alcoholics to the hospital to get corona virus and also take resources from other people” not to say they don’t deserve the resources too but an easy solution
2020-03-26 23:59:46+00:00,"Mike Beltrán is back in this new episode to talk about the first week of the #coronavirus #restaurant shutdown, #shelteringinplace, @UberEats, relief funds for employees laid off in the wake of #COVID19 and more. @PIGinc had a lot to say."
2020-03-26 23:59:46+00:00,Coronavirus won’t stop us from getting routes. #BVTC @dhutton @ONAZFootball @CoachKyleONU
2020-03-26 23:59:46+00:00,"#Coronavirus puede permanecer hasta 9 días en las superficies, según Minsa "
